Id,Length,a,A,c,C,g,G,t,T,w,W,s,S,m,M,k,K,r,R,y,Y,n,N
NW_020169003.1,2931,465,56,642,55,757,79,805,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169004.1,2929,567,395,101,296,148,417,488,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169005.1,3755,821,20,846,24,674,22,484,17,0,0,0,0,0,0,0,0,0,0,0,0,0,847
NW_020169006.1,4287,792,109,450,65,424,85,849,123,0,0,0,0,0,0,0,0,0,0,0,0,0,1390
NW_020169007.1,4118,673,171,680,130,494,95,526,128,0,0,0,0,0,0,0,0,0,0,0,0,0,1221
NW_020169008.1,2983,828,59,462,36,551,50,836,61,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020169009.1,3514,715,251,391,119,439,157,647,151,0,0,0,0,0,0,0,0,0,0,0,0,0,644
NW_020169010.1,3417,616,30,551,36,792,32,757,46,0,0,0,0,0,0,0,0,0,0,0,0,0,557
NW_020169011.1,3807,635,295,358,177,317,92,669,308,0,0,0,0,0,0,0,0,0,0,0,0,0,956
NW_020169012.1,2846,0,405,0,958,0,928,0,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169013.1,3313,648,422,99,262,144,236,609,419,0,0,0,0,0,0,0,0,0,0,0,0,0,474
NW_020169014.1,4123,394,429,246,209,311,367,448,433,0,0,0,0,0,0,0,0,0,0,0,0,0,1286
NW_020169015.1,2936,381,644,86,326,73,400,310,616,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020169016.1,2826,194,690,51,479,51,427,230,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169017.1,4055,797,34,635,15,497,19,793,31,0,0,0,0,0,0,0,0,0,0,0,0,0,1234
NW_020169018.1,5258,482,108,500,88,589,113,798,143,0,0,0,0,0,0,0,0,0,0,0,0,0,2437
NW_020169019.1,2797,10,551,10,830,12,837,15,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169020.1,2749,1060,26,342,12,113,7,1177,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169021.1,3490,492,274,540,218,362,152,462,244,0,0,0,0,0,0,0,0,0,0,0,0,0,746
NW_020169022.1,5618,469,28,607,26,713,52,786,60,0,0,0,0,0,0,0,0,0,0,0,0,0,2877
NW_020169023.1,3641,405,384,440,247,272,220,474,298,0,0,0,0,0,0,0,0,0,0,0,0,0,901
NW_020169024.1,2734,460,460,105,297,130,343,486,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169025.1,3824,420,37,616,48,710,40,812,51,0,0,0,0,0,0,0,0,0,0,0,0,0,1090
NW_020169026.1,2832,1055,107,94,43,318,72,903,140,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020169027.1,3079,743,226,272,163,258,108,678,283,0,0,0,0,0,0,0,0,0,0,0,0,0,348
NW_020169028.1,28062,653,53,717,33,593,39,585,51,0,0,0,0,0,0,0,0,0,0,0,0,0,25338
NW_020169029.1,3383,445,351,193,206,122,248,738,420,0,0,0,0,0,0,0,0,0,0,0,0,0,660
NW_020169030.1,2717,903,202,216,137,267,134,571,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169031.1,3794,547,43,455,32,741,43,791,60,0,0,0,0,0,0,0,0,0,0,0,0,0,1082
NW_020169032.1,2707,707,75,699,75,504,55,527,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169033.1,4385,603,38,566,45,585,38,785,46,0,0,0,0,0,0,0,0,0,0,0,0,0,1679
NW_020169034.1,2704,710,144,629,92,446,94,474,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169035.1,3664,328,414,222,353,204,294,413,474,0,0,0,0,0,0,0,0,0,0,0,0,0,962
NW_020169036.1,2674,746,328,192,199,185,196,491,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169037.1,3779,731,53,578,23,457,43,731,54,0,0,0,0,0,0,0,0,0,0,0,0,0,1109
NW_020169038.1,2669,783,329,137,165,133,198,617,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169039.1,3135,766,59,678,44,576,31,475,38,0,0,0,0,0,0,0,0,0,0,0,0,0,468
NW_020169040.1,3635,458,37,546,43,769,52,720,41,0,0,0,0,0,0,0,0,0,0,0,0,0,969
NW_020169041.1,3085,701,67,453,65,595,70,637,71,0,0,0,0,0,0,0,0,0,0,0,0,0,426
NW_020169042.1,3514,323,486,135,297,125,316,480,477,0,0,0,0,0,0,0,0,0,0,0,0,0,875
NW_020169043.1,3003,363,549,46,358,52,401,358,505,0,0,0,0,0,0,0,0,0,0,0,0,0,371
NW_020169044.1,3699,348,357,236,325,240,284,361,477,0,0,0,0,0,0,0,0,0,0,0,0,0,1071
NW_020169045.1,4017,753,62,441,31,477,60,744,58,0,0,0,0,0,0,0,0,0,0,0,0,0,1391
NW_020169046.1,3093,701,50,686,69,506,35,523,50,0,0,0,0,0,0,0,0,0,0,0,0,0,473
NW_020169047.1,2618,427,11,625,15,748,15,761,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169048.1,3779,595,154,584,146,417,125,456,135,0,0,0,0,0,0,0,0,0,0,0,0,0,1167
NW_020169049.1,3402,774,48,650,35,471,29,561,35,0,0,0,0,0,0,0,0,0,0,0,0,0,799
NW_020169050.1,3795,284,498,167,264,142,351,342,538,0,0,0,0,0,0,0,0,0,0,0,0,0,1209
NW_020169051.1,7411,865,39,390,21,238,5,998,24,0,0,0,0,0,0,0,0,0,0,0,0,0,4831
NW_020169052.1,2576,224,471,181,363,154,355,306,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169053.1,3545,605,33,550,25,579,32,709,40,0,0,0,0,0,0,0,0,0,0,0,0,0,972
NW_020169054.1,2573,522,427,120,217,103,197,589,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169055.1,3740,244,576,48,360,56,403,300,583,0,0,0,0,0,0,0,0,0,0,0,0,0,1170
NW_020169056.1,3366,745,201,289,128,299,99,619,182,0,0,0,0,0,0,0,0,0,0,0,0,0,804
NW_020169057.1,3810,195,666,57,394,52,414,173,609,0,0,0,0,0,0,0,0,0,0,0,0,0,1250
NW_020169058.1,4407,514,332,171,208,243,217,555,319,0,0,0,0,0,0,0,0,0,0,0,0,0,1848
NW_020169059.1,3297,519,394,213,249,207,258,399,313,0,0,0,0,0,0,0,0,0,0,0,0,0,745
NW_020169060.1,2544,0,487,0,724,0,838,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169061.1,2534,415,373,130,221,130,236,592,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169062.1,3306,18,637,22,437,8,525,58,814,0,0,0,0,0,0,0,0,0,0,0,0,0,787
NW_020169063.1,3938,479,474,87,248,118,227,480,392,0,0,0,0,0,0,0,0,0,0,0,0,0,1433
NW_020169064.1,3003,353,528,80,265,99,259,406,507,0,0,0,0,0,0,0,0,0,0,0,0,0,506
NW_020169065.1,10217,600,38,647,40,540,42,549,41,0,0,0,0,0,0,0,0,0,0,0,0,0,7720
NW_020169066.1,3052,507,274,175,144,170,217,718,289,0,0,0,0,0,0,0,0,0,0,0,0,0,558
NW_020169067.1,2485,797,23,676,27,434,14,493,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169068.1,4012,835,99,314,49,106,26,972,83,0,0,0,0,0,0,0,0,0,0,0,0,0,1528
NW_020169069.1,2593,629,66,680,59,465,32,494,56,0,0,0,0,0,0,0,0,0,0,0,0,0,112
NW_020169070.1,2908,681,59,561,50,358,41,663,63,0,0,0,0,0,0,0,0,0,0,0,0,0,432
NW_020169071.1,2971,667,48,536,49,513,36,582,34,0,0,0,0,0,0,0,0,0,0,0,0,0,506
NW_020169072.1,3185,339,429,148,304,145,255,381,450,0,0,0,0,0,0,0,0,0,0,0,0,0,734
NW_020169073.1,2633,413,134,384,110,510,168,528,204,0,0,0,0,0,0,0,0,0,0,0,0,0,182
NW_020169074.1,3590,725,70,415,41,434,41,648,76,0,0,0,0,0,0,0,0,0,0,0,0,0,1140
NW_020169075.1,5693,921,35,300,15,81,10,1059,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3260
NW_020169076.1,2530,382,68,472,77,596,88,662,85,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020169077.1,2419,716,21,665,26,530,26,413,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169078.1,2408,683,47,674,36,562,32,357,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169079.1,3271,460,175,264,242,374,214,409,269,0,0,0,0,0,0,0,0,0,0,0,0,0,864
NW_020169080.1,3549,630,97,453,70,332,64,658,102,0,0,0,0,0,0,0,0,0,0,0,0,0,1143
NW_020169081.1,3553,730,33,386,34,438,15,732,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1155
NW_020169082.1,8870,650,24,691,32,558,24,398,16,0,0,0,0,0,0,0,0,0,0,0,0,0,6477
NW_020169083.1,2391,644,86,616,58,522,64,346,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169084.1,3951,799,9,459,5,390,6,687,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1586
NW_020169085.1,3913,244,483,69,436,71,303,223,531,0,0,0,0,0,0,0,0,0,0,0,0,0,1553
NW_020169086.1,2593,625,20,695,27,543,29,395,24,0,0,0,0,0,0,0,0,0,0,0,0,0,235
NW_020169087.1,2357,500,67,453,60,581,76,561,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169088.1,2336,418,160,339,137,459,174,453,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169089.1,2329,523,92,448,88,458,88,531,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169090.1,3254,604,81,354,72,363,71,706,68,0,0,0,0,0,0,0,0,0,0,0,0,0,935
NW_020169091.1,2317,536,265,115,160,108,140,696,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169092.1,2603,673,59,615,41,521,52,315,24,0,0,0,0,0,0,0,0,0,0,0,0,0,303
NW_020169093.1,2300,674,38,586,32,423,10,512,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169094.1,2299,25,596,27,504,12,463,59,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169095.1,2299,482,45,411,39,551,52,666,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169096.1,2824,646,46,553,48,415,35,504,44,0,0,0,0,0,0,0,0,0,0,0,0,0,533
NW_020169097.1,4720,374,146,347,167,459,174,451,173,0,0,0,0,0,0,0,0,0,0,0,0,0,2429
NW_020169098.1,2290,0,403,0,732,0,735,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169099.1,2903,656,43,595,63,476,39,375,39,0,0,0,0,0,0,0,0,0,0,0,0,0,617
NW_020169100.1,2391,344,51,455,64,535,87,611,118,0,0,0,0,0,0,0,0,0,0,0,0,0,126
NW_020169101.1,2254,524,143,263,67,406,118,566,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169102.1,2965,321,399,76,229,101,294,396,406,0,0,0,0,0,0,0,0,0,0,0,0,0,743
NW_020169103.1,2214,505,58,373,79,409,83,617,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169104.1,3756,614,33,420,24,383,20,656,45,0,0,0,0,0,0,0,0,0,0,0,0,0,1561
NW_020169105.1,6635,672,44,372,25,384,29,623,40,0,0,0,0,0,0,0,0,0,0,0,0,0,4446
NW_020169106.1,3603,612,63,335,51,400,52,567,83,0,0,0,0,0,0,0,0,0,0,0,0,0,1440
NW_020169107.1,2159,489,45,440,45,460,38,586,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169108.1,3391,481,65,431,55,493,69,492,71,0,0,0,0,0,0,0,0,0,0,0,0,0,1234
NW_020169109.1,4949,577,37,468,33,470,21,523,24,0,0,0,0,0,0,0,0,0,0,0,0,0,2796
NW_020169110.1,2137,0,299,0,737,0,698,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169111.1,3579,450,28,422,21,597,30,562,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1442
NW_020169112.1,3242,517,296,101,190,110,184,450,286,0,0,0,0,0,0,0,0,0,0,0,0,0,1108
NW_020169113.1,2123,584,75,394,30,404,54,518,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169114.1,8550,577,84,560,80,386,50,331,54,0,0,0,0,0,0,0,0,0,0,0,0,0,6428
NW_020169115.1,3303,561,30,607,25,500,18,363,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1187
NW_020169116.1,2114,575,87,520,85,388,97,304,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169117.1,2869,314,30,491,30,530,46,602,53,0,0,0,0,0,0,0,0,0,0,0,0,0,773
NW_020169118.1,8310,524,67,584,53,424,50,338,50,0,0,0,0,0,0,0,0,0,0,0,0,0,6220
NW_020169119.1,3277,606,58,491,41,359,39,439,52,0,0,0,0,0,0,0,0,0,0,0,0,0,1192
NW_020169120.1,4603,379,81,401,73,432,80,537,97,0,0,0,0,0,0,0,0,0,0,0,0,0,2523
NW_020169121.1,2637,403,55,371,44,533,65,523,79,0,0,0,0,0,0,0,0,0,0,0,0,0,564
NW_020169122.1,5170,428,39,361,36,508,52,590,48,0,0,0,0,0,0,0,0,0,0,0,0,0,3108
NW_020169123.1,8145,580,40,498,37,303,33,526,28,0,0,0,0,0,0,0,0,0,0,0,0,0,6100
NW_020169124.1,2043,0,315,0,650,0,646,0,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169125.1,2033,610,136,211,100,57,72,704,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169126.1,6568,514,45,586,44,420,51,339,34,0,0,0,0,0,0,0,0,0,0,0,0,0,4535
NW_020169127.1,2028,556,104,453,96,388,53,315,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169128.1,4070,565,12,594,13,498,8,331,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2045
NW_020169129.1,2114,445,82,420,74,413,71,443,66,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020169130.1,2599,315,82,307,76,430,101,592,96,0,0,0,0,0,0,0,0,0,0,0,0,0,600
NW_020169131.1,6143,538,24,565,30,464,19,327,21,0,0,0,0,0,0,0,0,0,0,0,0,0,4155
NW_020169132.1,2710,335,23,482,11,582,12,533,8,0,0,0,0,0,0,0,0,0,0,0,0,0,724
NW_020169133.1,1964,10,369,8,635,6,488,23,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169134.1,4361,415,45,335,27,472,46,570,45,0,0,0,0,0,0,0,0,0,0,0,0,0,2406
NW_020169135.1,2230,456,99,491,49,358,52,380,50,0,0,0,0,0,0,0,0,0,0,0,0,0,295
NW_020169136.1,3718,391,43,415,44,400,57,514,61,0,0,0,0,0,0,0,0,0,0,0,0,0,1793
NW_020169137.1,4647,510,16,569,17,438,13,327,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2746
NW_020169138.1,1898,353,83,303,62,434,120,419,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169139.1,1884,509,267,101,167,98,129,372,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169140.1,7758,483,54,512,57,372,42,313,38,0,0,0,0,0,0,0,0,0,0,0,0,0,5887
NW_020169141.1,3167,127,417,57,344,89,357,117,343,0,0,0,0,0,0,0,0,0,0,0,0,0,1316
NW_020169142.1,1840,433,90,439,87,321,67,350,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169143.1,3566,381,178,203,95,195,117,484,136,0,0,0,0,0,0,0,0,0,0,0,0,0,1777
NW_020169144.1,2709,281,14,409,20,487,29,518,27,0,0,0,0,0,0,0,0,0,0,0,0,0,924
NW_020169145.1,3595,459,63,238,36,377,68,470,67,0,0,0,0,0,0,0,0,0,0,0,0,0,1817
NW_020169146.1,3306,344,252,70,163,104,269,301,246,0,0,0,0,0,0,0,0,0,0,0,0,0,1557
NW_020169147.1,4681,460,21,504,25,407,18,296,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2935
NW_020169148.1,8023,480,91,260,80,256,84,372,123,0,0,0,0,0,0,0,0,0,0,0,0,0,6277
NW_020169149.1,1726,330,55,310,49,426,71,415,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169150.1,2934,466,70,391,43,285,41,335,82,0,0,0,0,0,0,0,0,0,0,0,0,0,1221
NW_020169151.1,2061,440,68,376,58,316,61,325,62,0,0,0,0,0,0,0,0,0,0,0,0,0,355
NW_020169152.1,4011,455,37,246,18,405,36,486,23,0,0,0,0,0,0,0,0,0,0,0,0,0,2305
NW_020169153.1,2247,481,42,418,40,358,31,284,28,0,0,0,0,0,0,0,0,0,0,0,0,0,565
NW_020169154.1,3285,280,12,386,8,482,18,470,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1611
NW_020169155.1,1669,405,13,362,8,378,12,478,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169156.1,1863,458,14,477,16,404,8,278,5,0,0,0,0,0,0,0,0,0,0,0,0,0,203
NW_020169157.1,3752,413,204,81,127,84,122,377,245,0,0,0,0,0,0,0,0,0,0,0,0,0,2099
NW_020169158.1,1653,604,41,212,20,72,17,657,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169159.1,1641,353,240,105,153,99,128,343,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169160.1,3534,482,49,409,52,241,24,304,45,0,0,0,0,0,0,0,0,0,0,0,0,0,1928
NW_020169161.1,1606,485,41,390,34,337,26,272,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169162.1,1705,217,18,357,44,428,25,488,28,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020169163.1,1920,259,2,393,5,475,4,460,4,0,0,0,0,0,0,0,0,0,0,0,0,0,318
NW_020169164.1,6756,503,15,356,11,212,18,473,14,0,0,0,0,0,0,0,0,0,0,0,0,0,5154
NW_020169165.1,1597,161,368,45,191,119,260,166,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169166.1,1594,442,15,448,16,305,21,334,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169167.1,1591,675,11,62,3,196,6,621,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169168.1,1544,282,313,42,143,53,180,238,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169169.1,1965,553,60,168,19,57,13,645,20,0,0,0,0,0,0,0,0,0,0,0,0,0,430
NW_020169170.1,2263,141,451,39,265,41,162,69,337,0,0,0,0,0,0,0,0,0,0,0,0,0,758
NW_020169171.1,1501,226,136,197,186,182,174,198,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169172.1,1485,221,19,317,31,402,28,435,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169173.1,2376,373,99,323,106,198,53,238,93,0,0,0,0,0,0,0,0,0,0,0,0,0,893
NW_020169174.1,1483,380,60,295,52,269,50,334,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169175.1,1702,284,50,235,43,362,42,415,43,0,0,0,0,0,0,0,0,0,0,0,0,0,228
NW_020169176.1,2564,406,27,281,22,233,14,456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1093
NW_020169177.1,1463,205,287,41,167,47,195,225,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169178.1,1665,475,33,342,34,255,26,265,25,0,0,0,0,0,0,0,0,0,0,0,0,0,210
NW_020169179.1,1448,173,295,29,154,41,218,183,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169180.1,1970,207,166,152,145,129,118,317,211,0,0,0,0,0,0,0,0,0,0,0,0,0,525
NW_020169181.1,1441,285,42,254,42,339,63,353,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169182.1,3281,421,13,399,11,324,17,232,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1848
NW_020169183.1,1431,379,32,395,36,293,25,249,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169184.1,4203,286,37,250,32,340,36,413,32,0,0,0,0,0,0,0,0,0,0,0,0,0,2777
NW_020169185.1,1426,285,40,242,28,350,36,404,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169186.1,1417,284,229,57,121,78,149,274,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169187.1,4169,403,28,339,17,206,21,377,23,0,0,0,0,0,0,0,0,0,0,0,0,0,2755
NW_020169188.1,3471,260,19,282,14,329,21,452,31,0,0,0,0,0,0,0,0,0,0,0,0,0,2063
NW_020169189.1,4162,236,7,330,11,390,10,404,16,0,0,0,0,0,0,0,0,0,0,0,0,0,2758
NW_020169190.1,3155,386,45,342,36,244,24,291,34,0,0,0,0,0,0,0,0,0,0,0,0,0,1753
NW_020169191.1,2448,330,26,339,18,293,20,342,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1054
NW_020169192.1,2781,235,123,258,104,169,89,263,141,0,0,0,0,0,0,0,0,0,0,0,0,0,1399
NW_020169193.1,33746,320,30,365,27,292,22,294,30,0,0,0,0,0,0,0,0,0,0,0,0,0,32366
NW_020169194.1,1613,360,22,319,19,274,19,335,27,0,0,0,0,0,0,0,0,0,0,0,0,0,238
NW_020169195.1,1369,106,271,21,285,30,290,81,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169196.1,1362,358,37,199,8,320,20,386,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169197.1,2443,314,36,279,34,282,32,332,48,0,0,0,0,0,0,0,0,0,0,0,0,0,1086
NW_020169198.1,2080,281,43,233,25,313,34,390,32,0,0,0,0,0,0,0,0,0,0,0,0,0,729
NW_020169199.1,5670,340,21,303,31,231,33,365,24,0,0,0,0,0,0,0,0,0,0,0,0,0,4322
NW_020169200.1,5537,272,8,272,10,324,13,437,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4192
NW_020169201.1,1992,182,50,269,75,327,68,316,51,0,0,0,0,0,0,0,0,0,0,0,0,0,654
NW_020169202.1,1337,391,30,327,26,234,15,293,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169203.1,1470,289,23,284,17,352,21,320,28,0,0,0,0,0,0,0,0,0,0,0,0,0,136
NW_020169204.1,1324,192,209,53,168,64,143,273,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169205.1,1314,328,48,343,36,236,32,274,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169206.1,2574,364,29,317,40,227,28,257,43,0,0,0,0,0,0,0,0,0,0,0,0,0,1269
NW_020169207.1,3402,393,14,341,11,239,5,286,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2102
NW_020169208.1,1298,358,23,186,18,296,23,370,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169209.1,2466,196,8,299,14,374,24,360,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1169
NW_020169210.1,1293,448,48,165,27,54,12,497,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169211.1,1283,322,41,324,40,229,31,253,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169212.1,1924,394,22,217,16,234,10,361,23,0,0,0,0,0,0,0,0,0,0,0,0,0,647
NW_020169213.1,7874,256,20,200,15,322,31,390,41,0,0,0,0,0,0,0,0,0,0,0,0,0,6599
NW_020169214.1,8082,359,1,372,1,309,3,226,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6808
NW_020169215.1,2888,329,28,367,25,254,26,220,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1619
NW_020169216.1,2686,293,100,261,106,158,64,180,103,0,0,0,0,0,0,0,0,0,0,0,0,0,1421
NW_020169217.1,8279,316,40,316,42,225,36,245,42,0,0,0,0,0,0,0,0,0,0,0,0,0,7017
NW_020169218.1,3576,255,36,226,87,192,77,273,115,0,0,0,0,0,0,0,0,0,0,0,0,0,2315
NW_020169219.1,1260,86,263,64,126,28,174,203,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169220.1,1258,70,303,42,228,40,154,66,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169221.1,2879,240,39,232,40,309,35,311,37,0,0,0,0,0,0,0,0,0,0,0,0,0,1636
NW_020169222.1,1243,403,42,208,21,201,19,321,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169223.1,2537,377,1,224,0,262,5,366,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1295
NW_020169224.1,2921,235,49,208,26,281,51,335,55,0,0,0,0,0,0,0,0,0,0,0,0,0,1681
NW_020169225.1,1239,249,29,211,35,312,42,320,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169226.1,1235,164,35,257,52,315,48,325,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169227.1,1482,347,15,271,9,267,6,303,12,0,0,0,0,0,0,0,0,0,0,0,0,0,252
NW_020169228.1,1230,315,48,316,36,208,33,243,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169229.1,2412,372,38,325,25,198,19,230,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1183
NW_020169230.1,15621,200,16,276,18,342,19,333,17,0,0,0,0,0,0,0,0,0,0,0,0,0,14400
NW_020169231.1,1220,338,23,230,23,198,18,376,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169232.1,2985,179,23,271,33,310,35,328,33,0,0,0,0,0,0,0,0,0,0,0,0,0,1773
NW_020169233.1,1208,343,42,206,29,215,25,319,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169234.1,1200,314,25,336,29,247,27,201,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169235.1,5604,182,12,273,24,313,15,355,20,0,0,0,0,0,0,0,0,0,0,0,0,0,4410
NW_020169236.1,1639,345,50,294,29,185,22,234,28,0,0,0,0,0,0,0,0,0,0,0,0,0,452
NW_020169237.1,1181,280,158,73,110,57,84,287,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169238.1,3799,164,21,276,29,295,28,330,30,0,0,0,0,0,0,0,0,0,0,0,0,0,2626
NW_020169239.1,1162,189,12,265,9,331,19,321,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169240.1,2287,271,32,244,23,243,23,284,42,0,0,0,0,0,0,0,0,0,0,0,0,0,1125
NW_020169241.1,4710,229,11,232,3,282,5,393,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3550
NW_020169242.1,1156,266,71,144,36,226,58,287,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169243.1,1155,234,32,233,36,259,53,267,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169244.1,1153,198,37,214,55,230,60,294,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169245.1,1147,277,38,305,29,207,27,238,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169246.1,1141,328,10,160,11,263,15,345,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169247.1,6099,223,27,208,29,286,37,292,29,0,0,0,0,0,0,0,0,0,0,0,0,0,4968
NW_020169248.1,1131,310,7,340,14,267,13,179,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169249.1,2418,179,33,197,27,269,37,360,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1291
