Id,Length,a,A,c,C,g,G,t,T,w,W,s,S,m,M,k,K,r,R,y,Y,n,N
JAIFGZ010000692.1,131529,19791,15333,16836,13034,16598,13276,20839,15822,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000693.1,184529,34356,18757,26243,15171,24988,14501,32823,17690,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000694.1,436239,56764,63153,45552,52457,44908,52643,57241,63521,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000695.1,225435,23893,40246,18259,30634,16909,30944,22962,41588,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000696.1,200914,24573,31616,17628,25340,18734,25955,25355,31713,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000697.1,238294,30933,36007,23195,27199,22812,30464,30368,37316,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000698.1,147940,27048,12224,23915,10901,24362,10529,26890,12071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000699.1,153987,25580,16009,20340,15418,21128,15275,24310,15927,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000700.1,1143834,182777,125461,153547,107842,154870,109304,186105,123928,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000701.1,723935,119192,78528,98841,67702,97113,66627,119250,76682,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000702.1,159041,28573,15220,22649,13357,22830,13134,27661,15617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000703.1,115065,14933,17563,11646,12587,11829,13280,15585,17642,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000704.1,99981,16727,11308,13740,8894,13159,8507,16755,10891,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000705.1,210295,25160,34620,18139,25824,18795,26960,25018,35779,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000706.1,101540,11159,15986,7919,14476,8693,14817,11269,17221,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000707.1,110450,16051,14511,12293,11422,13327,12616,16113,14117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000708.1,119462,13607,19516,9932,15493,10130,16639,14343,19802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000709.1,176877,25631,23608,18871,18202,21240,19209,26698,23418,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000710.1,112775,15707,14951,13713,12114,13763,11712,15729,15086,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000711.1,41365,7542,3786,6464,3460,6446,3250,6929,3488,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000712.1,108006,17700,11090,15861,9405,15328,9903,17569,11150,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000713.1,101838,15344,13046,10997,11247,11428,11200,15074,13502,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000714.1,148408,22076,17014,18882,15252,20144,15619,22918,16503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000715.1,1080403,197704,93912,166800,81770,164603,80689,200654,94271,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000716.1,77548,11283,8200,9792,8622,10138,9065,11741,8707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000717.1,100566,15135,14151,11010,11367,9601,10517,14482,14303,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000718.1,176913,28974,18985,24083,15963,23273,15557,30641,19437,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000719.1,220035,33246,29884,24772,22527,24795,22884,32814,29113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000720.1,360933,56541,40594,47954,37100,47713,35023,55490,40518,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000721.1,153625,25831,16115,21646,13723,20369,14093,25383,16465,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000722.1,67893,12263,7243,8412,5571,9408,5970,11844,7182,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000723.1,103676,17229,11144,14165,9613,13907,9017,17997,10604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000724.1,71131,11463,7630,8874,6953,9343,7391,11710,7767,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000725.1,103284,19012,10689,13781,8842,14160,9151,17727,9922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000726.1,850761,154382,79110,126243,64710,126514,63943,155079,80780,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000727.1,290772,51557,26756,43767,23180,44246,22538,51500,27228,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000728.1,101397,19458,6634,16518,6708,17363,6832,21159,6725,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000729.1,70426,10333,9626,7051,7695,7282,8314,10448,9677,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000730.1,426035,70234,44849,61057,38288,58757,37767,71641,43442,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000731.1,67810,7595,12209,5358,9209,5121,9022,7552,11744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000732.1,190089,30333,22208,22919,19121,23868,20749,29438,21453,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000733.1,62895,9017,7938,7038,7226,6948,7950,8772,8006,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000734.1,130483,13599,22260,10185,17908,10789,17923,14604,23215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000735.1,57994,9118,6821,6578,6884,6759,6547,8618,6669,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000736.1,63898,10946,7518,8069,6198,7850,5672,10203,7442,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000737.1,35175,6665,2304,6178,2065,5952,2201,7424,2386,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000738.1,167979,24525,20715,20285,17210,20973,18027,24930,21314,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000739.1,77718,10196,11260,8247,9757,7650,9275,10180,11153,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000740.1,166432,23952,20487,19458,18056,19229,18063,25084,22103,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000741.1,765821,106562,103645,85203,87664,84488,85361,107901,104997,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000742.1,203900,35879,19556,28237,17905,29693,17543,35860,19227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000743.1,78622,11831,10466,8374,7809,9599,8713,11726,10104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000744.1,474521,71055,58426,58980,49051,57720,48738,72638,57913,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000745.1,54947,10312,4210,8282,4242,8891,4291,10444,4275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000746.1,64789,9075,8523,7250,7762,7306,7846,8713,8314,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000747.1,82967,16329,6164,13337,5371,12957,5473,17351,5985,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000748.1,480725,71202,61115,57410,52155,56306,51662,70940,59935,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000749.1,98445,14828,12806,11324,10309,11037,10470,14821,12850,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000750.1,185773,24503,26932,20145,22571,19642,22372,24030,25578,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000751.1,114838,15664,16380,12137,13856,12151,13350,15683,15617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000752.1,106413,8800,20957,6888,16894,6360,16471,8728,21315,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000753.1,300417,38190,46291,29977,35838,29508,37064,39224,44325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000754.1,83457,8604,14458,7698,10867,7803,10653,9412,13962,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000755.1,134109,23322,13296,17368,12442,18511,12710,23106,13354,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000756.1,260072,39459,33023,29602,28063,29734,27939,39110,33142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000757.1,109793,10837,19581,8525,16106,8965,16851,9994,18934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000758.1,157213,19590,23973,15753,18408,16253,18315,20193,24728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000759.1,198156,31260,22934,23778,20794,23348,19567,32161,24314,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000760.1,82688,6957,17304,4614,12536,4921,12477,7039,16840,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000761.1,150400,13895,29228,9406,22092,9796,22945,13502,29536,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000762.1,62007,11286,6067,9351,4599,9148,4399,11250,5907,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000763.1,123127,14022,21284,9931,15447,10596,16272,14350,21225,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000764.1,84945,18311,5459,14549,3852,14650,4589,18148,5387,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000765.1,190036,32529,18890,27089,16243,27062,17125,32705,18393,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000766.1,98852,18611,8557,14508,7940,15360,7545,18594,7737,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000767.1,83056,24265,162,20434,134,17098,114,20733,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000768.1,263095,49652,22673,40524,20436,39859,19189,48472,22290,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000769.1,490898,72177,63188,59272,51759,58842,50592,73185,61883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000770.1,82385,14724,7950,10769,6673,12069,7361,14654,8185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000771.1,41925,6745,4558,5772,4064,5203,4174,6693,4716,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000772.1,83778,15131,8516,12025,7301,11612,6976,13895,8322,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000773.1,299896,40549,42694,32271,33368,32496,34966,40783,42769,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000774.1,95047,24370,128,19395,114,23293,133,27502,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000775.1,132798,37086,1048,31676,954,26953,942,33145,994,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000776.1,41043,8664,2726,7441,2705,6097,2297,8443,2670,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000777.1,120374,16357,17111,12423,14551,12314,14033,16060,17525,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000778.1,28246,6367,1492,4695,1264,5353,1456,6071,1548,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000779.1,109148,21910,7786,17856,6979,18081,7135,21458,7943,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000780.1,224405,53225,10785,41458,8745,40233,8716,51151,10092,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000781.1,95119,27486,463,22109,402,19209,419,24624,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000782.1,67918,8758,10430,6366,8188,6689,8172,8104,11211,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000783.1,273578,38424,37191,29729,31316,30969,29946,37860,38143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000784.1,59878,7183,9808,5453,7392,5662,7940,7470,8970,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000785.1,82382,16864,5327,13041,4475,15093,5010,17093,5479,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000786.1,217515,28273,30661,24590,24176,24806,24357,29149,31503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000787.1,41395,8300,2994,7261,2488,6820,2482,7952,3098,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000788.1,43603,9835,2232,7459,1883,8053,1889,9719,2533,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000789.1,328568,60765,29563,50373,25237,46795,25573,59806,30456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000790.1,88965,14173,9008,12259,8911,11489,8564,14664,9897,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000791.1,68836,12970,4918,12735,4642,11661,4649,12522,4739,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000792.1,162339,24525,20218,19260,17827,19349,17161,24133,19866,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000793.1,212976,36525,23062,26479,18963,27153,19107,37290,24397,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000794.1,22892,3830,2399,3154,2270,2875,2076,3939,2349,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000795.1,49584,9875,3162,7968,4001,7773,3512,9819,3474,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000796.1,55858,13541,1658,9951,1345,11769,1291,14530,1773,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000797.1,90409,14523,9954,11682,8670,11884,8452,15044,10200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000798.1,69737,9973,8188,8429,7067,8486,7794,11076,8724,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000799.1,310144,44901,40216,35662,34212,35838,34020,44933,40362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000800.1,268047,4606,77828,1397,51027,1456,50596,4345,76792,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000801.1,150445,29670,11074,23180,9547,24170,10312,30657,11835,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000802.1,140314,20629,18936,15615,14855,15505,15143,21310,18321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000803.1,28971,4091,3671,3185,3501,3052,3492,4135,3844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000804.1,39201,6969,3490,5531,3382,5923,3233,7143,3530,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000805.1,328864,61107,27063,52903,24831,50316,23978,61156,27510,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000806.1,69862,12179,5714,11303,5340,11542,5040,13062,5682,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000807.1,197131,35145,17853,29312,16626,29316,15484,35248,18147,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000808.1,33033,3602,5148,3199,3888,3334,4401,4123,5338,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000809.1,204073,35350,19451,29946,16743,28798,16748,36838,20199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000810.1,263874,48703,24329,38266,20817,37305,20382,49753,24319,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000811.1,23120,4656,2070,3284,1368,3429,1599,4813,1901,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000812.1,180332,32066,15989,26689,13667,27825,14935,33269,15892,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000813.1,315314,45682,40453,35499,33719,37031,34218,47394,41318,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000814.1,58102,9378,7281,6696,5812,6860,5815,9315,6945,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000815.1,57525,9751,6346,6798,5228,7485,5300,10045,6572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000816.1,144385,22770,14567,20978,12086,21382,12794,24962,14846,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000817.1,137559,22760,13995,18478,12982,18445,12993,23324,14582,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000818.1,89474,19870,2654,18554,3404,19186,3431,19574,2801,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000819.1,61922,12550,3397,11871,3628,10652,3249,13246,3329,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000820.1,47166,9235,3479,7973,3159,7493,3641,8980,3206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000821.1,68550,11455,8154,8692,5813,9741,6000,10917,7778,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000822.1,161059,17773,28291,13312,21019,13825,21410,17623,27806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000823.1,234648,37430,26221,31217,22747,30444,22348,38152,26089,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000824.1,164145,26801,19008,20931,16489,20654,16089,25806,18367,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000825.1,85157,12296,11980,8682,9312,9167,9917,11788,12015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000826.1,131016,22838,13535,18340,10191,19394,10712,22797,13209,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000827.1,109979,18065,13858,12694,10915,12219,11355,17588,13285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000828.1,180790,31599,18777,24706,15148,25656,15175,31141,18588,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000829.1,104401,9006,11489,7935,18506,13759,17903,12717,13086,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000830.1,192236,23485,29480,18730,24230,18820,23989,23986,29516,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000831.1,91045,18408,5928,16336,5043,16689,5352,17730,5559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000832.1,173399,26103,22233,21074,17862,19862,18175,25765,22325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000833.1,10386,2786,165,2131,150,2080,138,2794,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000834.1,91979,17942,6322,16096,5854,15945,5080,18311,6429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000835.1,80917,15118,5892,13368,5649,12900,5788,15879,6323,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000836.1,37831,7217,3056,5962,2516,6052,2732,7067,3229,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000837.1,64057,5079,12486,3295,10165,3879,10713,5077,13363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000838.1,93239,19676,4931,16832,4788,16507,4582,20898,5025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000839.1,9734,2321,651,1461,381,1622,457,2164,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000840.1,61416,5101,11280,4055,10040,3882,10622,5211,11225,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000841.1,5656,579,996,527,881,400,837,509,927,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000842.1,85275,10064,14765,7453,10249,7315,10882,9476,15071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000843.1,42905,7229,4796,5774,4143,5399,3525,7359,4680,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000844.1,6050,208,1359,223,1362,239,1238,204,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000845.1,96015,17702,8291,13478,7124,14251,7695,18220,9254,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000846.1,29780,5435,2549,4436,2693,3945,2866,5395,2461,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000847.1,15832,3395,283,3593,327,3951,339,3675,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000848.1,4827,105,848,152,1238,136,1393,100,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000849.1,8042,542,1848,381,1493,287,1261,481,1749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000850.1,35433,5533,4305,4122,3386,4383,3556,5633,4515,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000851.1,15722,3118,604,3675,447,3506,390,3440,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000852.1,1521,45,360,40,239,43,269,66,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000853.1,1827,52,389,29,357,27,436,44,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000854.1,1894,103,336,89,293,91,374,141,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000855.1,38275,3675,7886,2522,5746,2179,5345,3619,7303,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000856.1,24433,4090,1996,3809,2099,3610,1929,4470,2430,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000857.1,14643,3314,520,3051,440,2677,455,3636,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000858.1,18470,2207,3301,1343,2188,1651,2292,2220,3268,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000859.1,1881,56,482,27,431,46,404,31,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000860.1,4836,495,862,466,620,370,507,599,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000861.1,3798,67,890,54,898,30,686,113,1060,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000862.1,1324,8,376,6,237,5,238,24,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000863.1,2316,25,621,19,451,3,385,35,777,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000864.1,1625,59,436,25,308,18,302,52,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000865.1,4273393,594246,578089,486012,473581,492597,474489,592648,581731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000866.1,3078941,362967,493595,297510,386080,298736,391152,364721,484180,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000867.1,128432,25313,11149,19939,8555,19641,8287,24614,10934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000868.1,211636,51768,7988,37629,5993,41674,6270,52491,7823,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000869.1,620678,121763,50827,95843,42279,96292,42258,120324,51092,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000870.1,1133838,101463,210794,83055,170817,82396,170336,101577,213400,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000871.1,730173,52052,159825,36266,118037,36697,115929,52268,159099,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000872.1,277008,45020,28443,38461,25982,38307,25319,45833,29643,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000873.1,79640,10767,11751,7575,8967,8447,9369,11099,11665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000874.1,5272735,827563,623185,671269,502988,679027,509397,825508,633798,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000875.1,144197,24915,14409,20706,11963,20910,12130,25118,14046,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000876.1,1606901,254767,183942,210073,154439,213061,154170,253954,182495,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000877.1,78985,14763,7704,12231,5667,10796,5728,14984,7112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000878.1,649346,80876,94637,70444,78374,69912,78057,82095,94951,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000879.1,76122,6005,13882,4759,12837,5161,12779,6343,14356,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000880.1,512565,84530,51842,73046,46353,72359,44961,86326,53148,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000881.1,70907,13284,5525,11594,4934,11535,5195,13267,5573,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000882.1,173064,32570,14036,27694,13087,26755,12668,32579,13675,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000883.1,128117,25551,8844,21825,8508,21218,7951,25384,8836,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000884.1,2841117,329625,445531,276662,363575,279758,364152,333432,448382,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000885.1,120533,19859,12510,17275,10017,17881,9689,21043,12259,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000886.1,1986879,307948,236524,255347,193871,255162,196271,307545,234211,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000887.1,152444,25606,16910,20795,13275,20409,13566,24887,16996,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000888.1,3241222,530044,355766,430867,301863,430563,304437,529660,358022,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000889.1,194581,28259,23005,23885,21452,24730,21455,28517,23278,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000890.1,266822,50012,22387,40773,20075,42216,20873,49248,21238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000891.1,304889,53735,29449,43577,24455,45767,25341,53500,29065,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000892.1,135028,18734,19185,13801,16424,13578,16596,18218,18492,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000893.1,389508,68161,40632,52302,34103,51988,34199,67716,40407,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000894.1,3233152,465206,419574,388038,343563,389345,339962,464660,422804,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000895.1,362696,72007,28778,58168,23464,59235,23494,69404,28146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000896.1,640724,118102,54177,103112,46196,102904,45031,117754,53448,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000897.1,1104301,157196,147437,128365,119488,128142,121769,156894,145010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
